appended,state,order,title,altName,cer,lat,lon,writ,type,countr,ha,bibl
2026-01-15-(20-45-23),edited,788,Qaṭna,"Qaṭna, Qatna, قطنة, Qaṭnа̄, قطنا, Tell Mishrifeh, Tall Mašrafa, Tell al-Mishrifeh, تل المشرفة",–,34.83447684354523,36.8660854081367,–,city,"Ḫamāt, North Levant, Syria",–,"Bagg RGTC 7 2: 490 (under Qatna / Tall Ašamšānī), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Qatna (Tell Mishrifeh)</a>, <a href='https://pleiades.stoa.org/places/412342122' target='_blank'>Pleiades: Qatna</a>, <a href='http://www.qatna.org/en-index.html' target='_blank'>Qatna / Tell Mishrifeh Website</a>"
2026-01-15-(20-45-23),edited,790,Qidru,"Qidru, Qēdār, Qedar, Cedrei",3,–,–,–,country,–,15 D3,Helsinki Atlas: 14 (map 15 D3)
2026-01-15-(21-04-30),edited,1214,Qurumat,Qurumat,–,–,–,"KUR.qu-ru-mat-a-a, 𒆳𒄣𒊒𒆳𒀀𒀀",town,"Ḫābūr region (?), Balīḫ basin (?), Syria, Turkey (?)",–,"Bagg RGTC 7 2/2: 500 (*Qurumat), <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Qurumataya [1])</a>"
2026-01-15-(21-05-15),edited,794,Qirbit,"Qirbit, Qirbutu, Qirbītu, Kirbit, Īlām (?), Ilām (?), Ilam (?), اِلام, ایلام, يلام",4,33.63497,46.41528,"URU.qir-bi-it, 𒌷𒄫𒁉𒀉, URU.qir-bi-ti, 𒌷𒄫𒁉𒋾, URU.qir-bit, 𒌷𒄫𒂍, URU.qir-bít, 𒌷𒄫, URU.qir-bu-tu, 𒌷𒄫𒁍𒌅","city, fortified city","Babylonia, Ḫalēḫasta, Iran",11 B3,"Bagg RGTC 7 2/2: 494–495, Helsinki Atlas: 15 (map 11 B3), Parpola Toponyms: 286 (Kirbit), Parpola Toponyms: 286 (Qirbutu), <a href='https://www.geonames.org/130802/ilam.html' target='_blank'>Geonames: Īlām</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Qirbit</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Qirbit)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Qirbit)</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Qirbit)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Qirbit)</a>"
2026-01-15-(21-06-30),deleted,802,Quwê (capital),"Quwê, Que, Adana, Coa",4,36.99333,35.34233,–,"prov. capital, city",–,2 B4,Helsinki Atlas: 15 (map 2 B4)
2026-01-15-(21-06-30),new,802,Quwê,"Quwê, Que, Adana, Coa",4,36.99333,35.34233,–,"prov. capital, city",–,2 B4,Helsinki Atlas: 15 (map 2 B4)
2026-01-15-(21-12-43),edited,803,Quwê (country),"Quwê, Que, Coa, Qewē",2,–,–,–,"country, province",–,2 B4,Helsinki Atlas: 15 (map 2 B4)
2026-01-15-(21-14-31),edited,805,Radānu,"Radānu, Physkos, Nahr al-ʿUzaim",2,–,–,–,river,–,10 D2,Helsinki Atlas: 15 (map 10 D2)
2026-01-15-(21-16-00),deleted,804,Rablā,"Rablâ, Rabla, Rablê, Rable, Riblāh, Riblah, Ribleh, Ribla, רִבְלָה, ربلة, Tall Zirāʿa, Tall Ziraʿāt, Tell Zira'at, تل زراعة",1,34.45957216202334,36.57248007565533,"URU.rab-la-a, 𒌷𒊐𒆷𒀀, URU.ra-ab-le-e, 𒌷𒊏𒀊𒇷𒂊, rblh, רִבְלָה",city,"Ṣūpat, Syria",8 B2,"Bagg RGTC 7 1: 202 (Rablê), Helsinki Atlas: 15 (map 8 B2), Parpola Toponyms: 290 (Rablê), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Rablê (Tell Zira'at / Ribla)</a>, <a href='https://pleiades.stoa.org/places/431124909' target='_blank'>Pleiades: Rablê</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Rabla</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Rabla [Riblah])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Rable [Riblah])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Rable [Riblah])</a>"
2026-01-15-(21-16-00),new,804,Rablâ,"Rablâ, Rabla, Rablê, Rable, Riblāh, Riblah, Ribleh, Ribla, רִבְלָה, ربلة, Tall Zirāʿa, Tall Ziraʿāt, Tell Zira'at, تل زراعة",1,34.45957216202334,36.57248007565533,"URU.rab-la-a, 𒌷𒊐𒆷𒀀, URU.ra-ab-le-e, 𒌷𒊏𒀊𒇷𒂊, rblh, רִבְלָה",city,"Ṣūpat, Syria",8 B2,"Bagg RGTC 7 1: 202 (Rablê), Helsinki Atlas: 15 (map 8 B2), Parpola Toponyms: 290 (Rablê), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Rablê (Tell Zira'at / Ribla)</a>, <a href='https://pleiades.stoa.org/places/431124909' target='_blank'>Pleiades: Rablê</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Rabla</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Rabla [Riblah])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Rable [Riblah])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Rable [Riblah])</a>"
2026-01-15-(21-23-35),edited,809,Rāpiqu,"Rāpiqu, Rapiqu, Rapiqum, Raphaka, Al-Anbār, الأنبار, Tell al-Anbār, ar-Ramādī (?), ar-Rumâdi (?)",2,33.37903197553895,43.71712628355161,"ra-pi-qu, 𒊏𒉿𒄣, KUR.ra-pi-qi, 𒆳𒊏𒉿𒆥, KUR.ra-pi-qu, 𒆳𒊏𒉿𒄣, URU.ra-pi-qi, 𒌷𒊏𒉿𒆥, URU.ra-pi-qí, 𒌷𒊏𒉿𒆠, URU.ra-pi-qu, 𒌷𒊏𒉿𒄣, URU.ra-pí-qi, 𒌷𒊏𒁉𒆥, LÚ.ra-pi-qi, 𒇽𒊏𒉿𒆥, LÚ.ra-pi-qu, 𒇽𒊏𒉿𒄣","town, Aramaic tribe (?)","Sūḫu, Iraq",10 C3,"Helsinki Atlas: 15 (map 10 C3), Bagg RGTC 7 2/2: 503–504 (Rapiqu), Parpola Toponyms: 291, Musil (1927): <i>The Middle Euphrates: A Topographical Itinerary</i>: 202, <a href='https://courses.washington.edu/otap/svoboda/public/musil/musil_na_map/musil_na_map.html' target='_blank'>Musil (1926): map of Northern Arabia: f18-19 (ar-Raḥâja) and f18 (ar-Rumâdi)</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell Anbar)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall Anbar / RĀPIQU (HIGEOMES Nr. 783)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall ar-Ramadi / MIŠLAN (HIGEOMES Nr. 100)</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Rapiqu)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Rapiqu)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Rapiqu)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>RINAP Glossary: Ethnic (Rapiqu [OF RAPIQU])</a>"
2026-01-15-(21-28-29),edited,811,Raṣappa,"Raṣappa, Ruṣapu, Reṣep, Rezef, רֶ֥צֶף, Tall al-Huḏail, Tall Hadhail, Tall Huḏail, Tell Hadhail, Tall Ḥaẓaīl, Tall al Hazil, Tall al Ḩuz̧ayl, Tall al Ḩaz̧īl, Tall al Huzayl, تل الحظيل, Sergiopolis (?), Rhesapha (?), Resafa (?), ar-Ruṣāfa (?), al-Ruṣāfa (?), Ruṣāfa (?), الرصافة",4,36.14979234688989,42.0544477400985,"ra-ṣa-pa, 𒊏𒍝𒉺, ra-ṣap, 𒊏𒂟, ra-ṣap-pa, 𒊏𒂟𒉺, KUR.ra-ṣa-pa, 𒆳𒊏𒍝𒉺, KUR.ra-ṣa-pi, 𒆳𒊏𒍝𒉿, KUR.ra-ṣap-pa, 𒆳𒊏𒂟𒉺, KUR.ru-ṣa-pa, 𒆳𒊒𒍝𒉺, KUR.ru-ṣa-pi, 𒆳𒊒𒍝𒉿, KUR.ra-ṣa-a-pa, 𒆳𒊏𒍝𒀀𒉺, URU.ra-ṣa-a-pa, 𒌷𒊏𒍝𒀀𒉺, URU.ra-ṣa-ap-pa, 𒌷𒊏𒍝𒀊𒉺, URU.ra-ṣa-pa, 𒌷𒊏𒍝𒉺, URU.ra-ṣa-pi, 𒌷𒊏𒍝𒉿, URU.ra-ṣap-pa, 𒌷𒊏𒂟𒉺, KUR.ra-ṣa-pa-a-a, 𒆳𒊏𒍝𒉺𒀀𒀀, KUR.ra-ṣap-pa-a-a, 𒆳𒊏𒂟𒉺𒀀𒀀, URU.ra-ṣa-pa-a-a, 𒌷𒊏𒍝𒉺𒀀𒀀, URU.ra-ṣap-pa-a-a, 𒌷𒊏𒂟𒉺𒀀𒀀, LÚ.ru-ṣa-pi, 𒇽𒊒𒍝𒉿, rṣp, רֶ֥צֶף","prov. capital, city","Raṣappa province, Iraq, Syria (?)",3 B5,"Bagg RGTC 7 2/2: 506–509, Helsinki Atlas: 15 (map 3 B5), Parpola Toponyms: 296 (Ruṣapu), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Tell Hadhail)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall Hadhail / Allahad (HIGEOMES Nr. 716)</a>, <a href='https://www.geonames.org/6786722/tall-al-hazil.html' target='_blank'>Geonames: Tall al Ḩaz̧īl</a>, <a href='https://pleiades.stoa.org/places/427568541' target='_blank'>Pleiades: Raṣappa (province)</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Sergiopolis (Resafa)</a>, <a href='https://www.geonames.org/172909/ar-rusafah.html' target='_blank'>Geonames: Ar Ruşāfah</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Raṣappa</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Raṣappa</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Raṣappa [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Raṣappa [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Raṣappa [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Raṣappaya [from Raṣappa])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Raṣappaya [from Raṣappa])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Raṣappaya [of Raṣappa])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Raṣappaya [of Raṣappa])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Raṣappayu [of Raṣappa])</a>"
2026-01-15-(21-33-41),edited,814,Rummunidu,"Rummunidu, Rummunina, Buṣaira, Buseire, البصيرة, Circesium, Tall Dibān 3 (?), Dhībān (?), ديبان, ذيبان, Tell Mašīḥ (?), Al Ma‘āshīq (?), المعاشيق",4,35.15668372776226,40.42791005907640,"URU.ru-um-mu-ni-na, 𒌷𒊒𒌝𒈬𒉌𒈾",town,"Lāqê, Syria",9 Cl,"Helsinki Atlas: 15 (Tell Mašīḥ; map 9 C1), Bagg RGTC 7 2: 511, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Circesium (Buseire)</a>, <a href='https://www.geonames.org/173927/al-busayrah.html' target='_blank'>Geonames: Al Buşayrah</a>, <a href='https://www.geonames.org/170691/dhiban.html' target='_blank'>Geonames: Dhībān</a>, <a href='https://www.geonames.org/8276377/al-ma-ashiq.html' target='_blank'>Geonames: Al Ma‘āshīq</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Rummunina)</a>"
2026-01-15-(21-37-06),edited,815,Rusaḫinili Eidurukai,"Rusaḫinili Eidurukai, Rusahinili Eidurukai, Ayanıs, Ayanis, Ayanis Kalesi, Ağartı, Ağartı Kalesi",1,38.70834832781242,43.21125486304965,–,"fortress, city","Urarṭu, Turkey",4 C3,"Helsinki Atlas: 15 (map 4 C3), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Rusahinili Eidurukai (Ayanis / Ağartı)</a>, <a href='https://pleiades.stoa.org/places/722596019' target='_blank'>Pleiades: Ayanis</a>"
2026-01-15-(21-45-18),edited,834,Samʾalla,"Samʾalla, Samʾal, Sam'al, šmʿl, Zencirli, Zincirli, Zinçirli",1,37.10310101061934,36.67788141695827,–,"prov. capital, city","Samʾalla, Bīt-Gabbāri, Turkey",2 C3,"Helsinki Atlas: 15 (map 2 C3), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Sam'al (Zincirli)</a>, <a href='https://zincirli.uchicago.edu' target='_blank'>Zincirli Höyük</a>"
2026-01-15-(21-45-18),edited,1058,Samānu,"Samānu, Samanu",–,–,–,"URU.sa-ma-na, 𒌷𒊓𒈠𒈾, URU.sa-ma-ni, 𒌷𒊓𒈠𒉌, URU.sa-ma-nu, 𒌷𒊓𒈠𒉡, URU.sa-am-ma-na-a-a, 𒌷𒊓𒄠𒈠𒈾𒀀𒀀, URU.sa-ma-na-a-a, 𒌷𒊓𒈠𒈾𒀀𒀀",town,"Assyria, Iraq",–,"Bagg RGTC 7/2–2: 521, Parpola Toponyms: 300–301, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic (Samanaya [FROM SAMANU]</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic (Samanaya [OF SAMANU]</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic (Samanaya [SAMANEAN])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Samanu)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Samanu)</a>"
2026-01-15-(22-00-49),edited,1137,Sangibūtu,"Sangibūtu, Sangibutu, Bīt-Sangibuti, Bīt-Sangibūti, Plain of Ḫoy, Plain of Khoy, Khowy, Ḫōy, خوی",2,38.5503,44.9521,"KUR.É-sa-an-gi-bu-ti, 𒆳𒂍𒊓𒀭𒄀𒁍𒋾, KUR.sa-an-gi-bu-te, 𒆳𒊓𒀭𒄀𒁍𒋼, KUR.sa-an-gi-bu-ti, 𒆳𒊓𒀭𒄀𒁍𒋾","district, Urarṭian province","Urarṭu, Iran, West Azerbaijan",4 D3,"Bagg RGTC 7 3/1: 149 (Bīt-Sangibūti 2), Helsinki Atlas: 16 and 29 (Sangibūtu (1); map 4 D3), Parpola Toponyms: 88 (Bīt-Sangibūti), Parpola Toponyms: 303 (Sangibutu), Zimansky (1990): <i>Urartian Geography and Sargon's Eighth Campaign</i>. JANES 49/1: 15, <a href='https://www.geonames.org/126972/khowy.html' target='_blank'>Geonames: Khowy</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Bit-Sangibuti)</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Bit-Sangibuti)</a>"
2026-01-15-(22-13-19),edited,839,Sapirrutu,"Sapirrutu, Sapirrite, Saburutu, Sabiritu, Sabirete, Sabirutu, Sapiratu, Sapirata, Sapiratum, Sapîratum, Ğazīrat Bēğān, Bīǧān, Bijan",3,34.30253680080997,42.12548942428816,"URU.sa-bi-re-te, URU.sa-bi-ri-te, 𒌷𒊓𒁉𒊑𒋼, URU.sa-bi-ru-tu, 𒌷𒊓𒁉𒊒𒌅, URU.sa-pi-ri-te, 𒌷𒊓𒉿𒊑𒋼, URU.sa-pi-rit, 𒌷𒊓𒉿𒈩, URU.sa-pi-ra-ta, 𒌷𒊓𒉿𒊏𒋫","town, island","Sūḫu, Iraq",10 B2,"Bagg RGTC 7 2/2: 516, Helsinki Atlas: 16 (map 10 B2), Parpola Toponyms: 297, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Sapiratum (Bijan)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Bijan/SAPIRATUM (HIGEOMES Nr. 195)</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Sapirrutu</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Sabiritu)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Sapiratu)</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Sapirrutu)</a>"
2026-01-15-(22-16-48),edited,852,Saʾarru,"Saʾarru, Saʾarri, Šēru, Seir, śēʿîr, שֵׂעִיר, Saeira, Šaʿāra, Sha‘ārah, Sha‘arah, Shaara, Châara, Chaara, شعارة",1,33.1095863663956,36.345868087335,"URU.sa-ʾa-ar-ri, 𒌷𒊓𒀪𒅈𒊑, śēʿîr, שֵׂעִיר","town, territory",Syria,8 B3,"Bagg RGTC 7 1: 205 (Saʾarri), Helsinki Atlas: 16 (map 8 B3), Parpola Toponyms: 297 (Saʾarri), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: (Shaaara)</a>, <a href='https://www.geonames.org/164659/sha-arah.html' target='_blank'>Geonames: Sha‘ārah</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Saʾarri [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Saʾarri [1])</a>, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Saʾarri [Seir])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Saʾarri [Seir])</a>"
2026-01-15-(22-20-24),edited,1252,Ṣiniunak,Ṣiniunak,–,–,–,"URU.ṣi-ni-ú-nak, 𒌷𒍢𒉌𒌑𒅘","city, fortified city","Urarṭu, Armarijalî, Iran, West Azerbaijan",–,"Bagg RGTC 7 3/2: 357, Parpola Toponyms: 324, <a href='http://oracc.museum.upenn.edu/rinap/cbd/qpn-x-places/onebigfile.html' target='_blank'>RINAP Glossary: Places (Ṣiniunak [1])</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Ṣiniunak [1])</a>"
2026-01-15-(22-25-01),edited,870,Sinnu,"Sinnu, Sinni, Sinu, as-Sinn, Sinn, Shajara, Shjara, Shajarah, شجرة, Shajārah, Ash Shajarah, الشجرة, Qaryat ash Shajarah, قرية الشجرة",3,35.225212,43.419369,"URU.si-ni, 𒌷𒋛𒉌, URU.si-in-ni, 𒌷𒋛𒅔𒉌, LU₂.si-na-a-a, 𒇽𒋛𒈾𒀀𒀀, LU₂.DUMU-si-na-a-a, 𒇽𒌉𒋛𒈾𒀀𒀀",town,"Assyria, Iraq",10 C1,"Bagg RGTC 7 2/2: 533–534, Helsinki Atlas: 16 (map 10 C1), Parpola Toponyms: 311 (Sinu), Ibrahim (1986): <i>Pre-Islamic Settlement in Jazirah</i>: 57–58 (maps Pl. 7 and 10), <a href='https://www.geonames.org/91171/qaryat-ash-shajarah.html' target='_blank'>Geonames: Qaryat ash Shajarah</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Sinnu</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Sinnu</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Mar Sinnaya [citizen of Sinnu])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (mar-Sinnaya [Sinnean])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>SAAo Glossary: Ethnic Names (Sinnaya [of Sinnu])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Sinnu [1])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Mar Sinnaya [citizen of Sinnu])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-ethnic/onebigfile.html' target='_blank'>ATAE Glossary: Ethnic Names (Sinnaya [of Sinnu])</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Sinnu [1])</a>"
2026-01-15-(22-31-16),edited,872,Sippar,"Sippar, Zimbir, Sippar-ṣērim, Sippar-Yahrurum, Sippar-ša-Šamaš, Sippar-of-Šamaš, Tall Abū Ḥabbah, Tell Abū Ḥabba, Tell Abu Habbah, تل أبو حبة, Abu Habba, أبو حبة",1,33.05999989523148,44.25466261222468,–,"prov. capital, city","Babylonia, Iraq",10 D3,"Helsinki Atlas: 16 (map 10 D3), <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Sippar-ṣērim (Abu Habba)</a>, <a href='https://zenodo.org/record/5217600' target='_blank'>CIGS: Sippar/Tall Abū Ḥabbah</a>, <a href='https://pleiades.stoa.org/places/894089' target='_blank'>Pleiades: Sippar</a>"
2026-01-15-(22-34-25),edited,878,Siʾimmê,"Siʾimmê, Siʾimme, Siʾme, Simme, Tell Ğilāga (NOT), Tall Ğilāġa (NOT)",4,36.9808177807648,41.8253407941766,"si-iʾ-me-e, 𒋛𒀪𒈨𒂊, si-im-me-e, 𒋛𒅎𒈨𒂊, si-me-e, 𒋛𒈨𒂊, KUR.si-ʾi-me-e, 𒆳𒋛𒀪𒈨𒂊, KUR.si-me-e, 𒆳𒋛𒈨𒂊, URU.si-iʾ-me-e, URU.si-ʾi-me-e, 𒌷𒋛𒀪𒈨𒂊, URU.si-im-me-e, 𒌷𒋛𒅎𒈨𒂊, URU.si-me-e, 𒌷𒋛𒈨𒂊","prov. capital, city, province","Assyria, Siʾimmê province, Iraq",4 A5,"Bagg RGTC 7 2/2: 528–529, Helsinki Atlas: 16 (map 4 A5), Parpola Toponyms: 308 (Siʾme), Parpola Toponyms: 314 (Si(..)e), <a href='https://www.google.com/maps/d/u/0/viewer?mid=1XWivnuuHzEfy0BJ6nMOdRbkLojLzahA&ll target='_blank'>Maija Holappa's map</a>, <a href='http://oracc.museum.upenn.edu/saao/knpp/peoplegodsplaces/index.html' target='_blank'>Knowledge and Power: Siʾimme</a>, <a href='https://www.ucl.ac.uk/sargon/peoplegodsplaces' target='_blank'>Assyrian empire builders: Siʾimme</a>, <a href='http://oracc.museum.upenn.edu/atae/cbd/qpn-x-places/onebigfile.html' target='_blank'>ATAE Glossary: Places (Siʾimme [1])</a>, <a href='http://oracc.museum.upenn.edu/saao/cbd/qpn-x-places/onebigfile.html' target='_blank'>SAAo Glossary: Places (Siʾimme [1])</a>, <a href='http://oracc.museum.upenn.edu/tsae/cbd/qpn-x-places/onebigfile.html' target='_blank'>TSAE Glossary: Places (Siʾme [1])</a>"
2026-01-15-(22-42-16),edited,886,Ṣūpat,"Ṣūpat, Ṣupat, Ṣubat, Zobah, Ṣôbā, Ḥoms",4,34.7205,36.717,–,"prov. capital, city",–,8 B2,"Bagg RGTC 7 1: 233–234, Helsinki Atlas: 15 (map 8 B2)"
2026-01-15-(22-44-15),edited,888,Ṣupru,"Ṣupria, Ṣupru, Ṣupri, Ṣuprum, Tall Abū Ḥasan, Tell Abu Hasan, تل أبو حسن, Tall Ḥawmat Hajin (?), aṣ-Ṣafaʾ (?), Tall aṣ-Ṣafaʾ (?), Tell es-Sufa (?)",4,34.65439698306979,40.88514412470767,"URU.ṣu-up-ri, 𒌷𒍮𒌒𒊑, URU.ṣu-up-ri-a, 𒌷𒍮𒌒𒊑𒀀, URU.ṣu-up-ra-a-a, 𒌷𒍮𒌒𒊏𒀀𒀀",town,Syria,–,"Bagg RGTC 7 2/2: 553–554, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Ṣupru? (Tell Abu Hasan)</a>, <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Ṣupru/Tall Abū Ḥasan (HIGEOMES Nr. 275)</a>, <a href='https://zenodo.org/record/6384045' target='_blank'>Pedersén ANE: Arbatu? (Tell Khaumat Hajin)</a>, Musil (1927): <i>The Middle Euphrates: A Topographical Itinerary</i>: 204 and map c4 (aṣ-Ṣafaʾ), <a href='https://books.openedition.org/cdf/4487' target='_blank'>MTT I/3: Tall Sufa (HIGEOMES Nr. 1042)</a>, <a href='http://oracc.museum.upenn.edu/riao/cbd/qpn-x-places/onebigfile.html' target='_blank'>RIAo Glossary: Places (Ṣupru)</a>"
